"l_kw","geonames_kw","geonames_id","lc_kw","lc_id"
"Sunāri (India)","Sunāri",1255444,,
"Sundardhunga River","Sundardhunga River",1255439,,
"Sunnyvale (Calif.)","Sunnyvale",5400075,"Sunnyvale (Calif.)","n81056552"
"Supaul (India)","Supaul",7626567,,
"Sūrat (India : District)","Sūrat",1255365,"Sūrat (India : District)","n81071711"
"Surendranagar (India : District)","Surendranagar",1255350,"Surendranagar (India : District)","n80143567"
"Surma River","Surma River",1255332,,
"Sutlej River","Sutlej River",1115006,"Sutlej River","sh85130912"
"Sutnga (India)","Sutnga",1255291,,
"Swaziland","Swaziland",934841,"Swaziland","n81087157"
"Sydney (N.S.W.)","Sydney",2147714,"Sydney (N.S.W.)","n79021855"
"Tacoma (Wash.)","Tacoma",5812944,"Tacoma (Wash.)","n79071274"
"Tādong (India)","Tādong",1255255,,
"Tajikistan","Tajikistan",1220409,"Tajikistan","n91129915"
"Takhār (Afghanistan)","Takhār",1123230,"Takhār (Afghanistan)","n86066490"
"Tamār (India)","Tamār",1255070,,
"Tāmbraparni River","Tāmbraparni River",1255058,,
"Tamenglong (India)","Tamenglong",1255056,,
"Tamil Nadu (India)","Tamil Nādu",1255053,"Tamil Nadu (India)","n80061081"
"Tānūr (India)","Tānūr",1254952,"Tānūr (India)","n78092669"
"Tāpti River","Tapi River",1254944,,
"Tarn (France)","Tarn",2973362,"Tarn (France)","n50068849"
"Tarn-et-Garonne (France)","Tarn-et-Garonne",2973357,"Tarn-et-Garonne (France)","n80132130"
"Tawā River (India)","Tawā River",1254829,,
"Tébessa (Algeria)","Tébessa",2477461,"Tébessa (Algeria)","n2006016474"
"Tecate (Mexico)","Tecate",3982266,"Tecate (Mexico)","n80090656"
"Tehran (Iran)","Tehran",112931,"Tehran (Iran)","n79039626"
"Tekanpur (India)","Tekanpur",1254798,,
"Tel Aviv (Israel)","Tel Aviv",293397,"Tel Aviv (Israel)","n79066414"
"Tennessee","Tennessee",4662168,"Tennessee","n79060965"
"Terres australes et antarctiques françaises","Terres australes et antarctiques françaises",1546748,"Terres australes et antarctiques françaises","n82094862"
"Texas","Texas",4736286,"Texas","n80129616"
"Tezpur (India)","Tezpur",1254710,"Tezpur (India)","n89110553"
"Tezu (India)","Tezu",1254709,,
"Thāne (India : District)","Thāne",1254662,"Thāne (India : District)","n85045214"
"Thānga (India)","Thānga",1254656,,
"Thessalonikē (Greece)","Thessaloniki",734077,"Thessalonikē (Greece)","n80056641"
"Thiruvarur (India)","Thiruvarur",7646980,,
"Tianjin (China)","Tianjin",1792943,"Tianjin (China)","n80076205"
"Tibet Autonomous Region (China)","Tibet Autonomous Region",1279685,"Tibet Autonomous Region (China)","n79100917"
"Tiburon (Calif.)","Tiburon",5402535,"Tiburon (Calif.)","n81081041"
"Tigharā Reservoir","Tigharā Reservoir",1254542,,
"Tijuana (Baja California, Mexico)","Tijuana",3981609,"Tijuana (Baja California, Mexico)","n82020615"
"Tinsukia (India)","Tinsukia",7627085,,
"Tiruchchirāppalli (India)","Tiruchirappalli",1254388,"Tiruchchirāppalli (India)","n80112763"
"Tiruppattūr (India)","Tiruppattūr",1254355,"Tiruppattūr (India)","n82252421"
"Tirūr (India)","Tirūr ",1254346,,
"Tirūrangādi (India)","Tirūrangādi",1254345,,
"Tisa Jo","Tisa Jo",1254316,,
"Tokyo (Japan)","Tokyo",1850147,"Tokyo (Japan)","n79034998"
"Tondāpur (India)","Tondāpur",1254251,,
"Tons Nadi","Tons Nadi",1440994,,
"Tripura (India)","Tripura",1254169,"Tripura (India)","n80161616"
"Trivandrum (India : District)","Thiruvananthapuram",7909823,"Trivandrum (India : District)","n82103543"
"Tucson (Ariz.)","Tucson",5318313,"Tucson (Ariz.)","n79064631"
"Tuichang River (India)","Tuichang River",1254127,,
"Tuisen (India)","Tuisen",1254119,,
"Tuivai (India)","Tuivai",1254118,,
"Turkmenistan","Turkmenistan",1218197,"Turkmenistan","n91129790"
"Tuxtla Gutiérrez (Mexico)","Tuxtla Gutiérrez",3515001,"Tuxtla Gutiérrez (Mexico)","n84191860"
"Udaipur (India : District)","Udaipur",1253989,"Udaipur (India : District)","n85156501"
"Uganda","Uganda",226074,"Uganda","n80126332"
"Ujjain (India : District)","Ujjain",1253915,"Ujjain (India : District)","n81030113"
"Ukhrul (India : District)","Ukhrul",1253904,"Ukhrul (India : District)","n2005207713"
"Ulaanbaatar (Mongolia)","Ulan Bator",2028462,"Ulaanbaatar (Mongolia)","n82211486"
"Union City (Calif.)","Union City",5404555,"Union City (Calif.)","n81081042"
"United States","United States",6252001,"United States","n78095330"
"United States Virgin Islands","U.S. Virgin Islands",4796775,"United States Virgin Islands",
"Uppala River","Uppala River",1253724,,
"Upper Bāri Doāb Canal (India)","Upper Bāri Doāb Canal",1253722,,
"Upper Subansiri (India)","Upper Subansiri",1253720,"Upper Subansiri (India)","n2012218616"
"Upputeru River","Upputeru River",1253709,,
"Usgao (India)","Usgao",1253672,,
"Usri Nadī","Usri Nadī",1253664,,
"Utah","Utah",5549030,"Utah","n79021759"
"Uttar Pradesh (India)","Uttar Pradesh",1253626,"Uttar Pradesh (India)","n80125998"
"Uttarakhand (India)","Uttarakhand",1444366,"Uttarakhand (India)","n2010001342"
"Uzbekistan","Uzbekistan",1512440,"Uzbekistan","n91129869"
"Vacaville (Calif.)","Vacaville",5405228,"Vacaville (Calif.)","n81081043"
"Vadodara (India : District)","Vadodara",1253574,"Vadodara (India : District)","n82047072"
"Vaigai River","Vaigai River",1253547,,
"Vaippār River","Vaippār River",1253540,,
"Val-d'Oise (France)","Val-d'Oise",2971071,"Val-d'Oise (France)","n83225744"
"Val-de-Marne (France)","Val-de-Marne",2971090,"Val-de-Marne (France)","n83200305"
"Valledupar (Colombia)","Valledupar",3666304,"Valledupar (Colombia)","n83205549"
"Vallejo (Calif.)","Vallejo",5405380,"Vallejo (Calif.)","n79125898"
"Valpoy (India)","Valpoy",1253471,,
"Vamsadhara River (India)","Vamsadhāra River",1253458,"Vamsadhara River (India)","sh2012002791"
"Var (France)","Var",2970749,"Var (France)","n81102547"
"Vārāhi (India)","Vārāhi ",1253411,,
"Vārānasi (Uttar Pradesh, India : District)","Vārānasi",1253407,"Vārānasi (Uttar Pradesh, India : District)","n82017475"
"Varangaon (India)","Varangaon",1253403,,
"Vardak (Afghanistan)","Wardak",1121863,"Vardak (Afghanistan)","n86066491"
"Vāsco Da Gāma (India)","Vāsco Da Gāma",1253367,,
"Vātrak River","Vātrak River",1253353,,
"Vaucluse (France : Department)","Vaucluse",2970554,"Vaucluse (France : Department)","n50021204"
"Vellore (India : District)","Vellore",7646146,"Vellore (India : District)","no2002095688"
"Vena River (India)","Vena River",1253264,,
"Vendée (France)","Vendée",2970140,"Vendée (France)","n81003034"
"Venkatāpur (Karnataka : India)","Venkatāpur",1253249,,
"Veraval (India)","Verāval",1253237,"Veraval (India)","n2008206476"
"Vermont","Vermont",5242283,"Vermont","n79007067"
"Victoria (B.C.)","Victoria",6174041,"Victoria (B.C.)","n81090251"
"Vienna (Austria)","Vienna",2761369,"Vienna (Austria)","n79018895"
"Vienne (France)","Vienne",2969280,"Vienne (France)","n80139195"
"Vijayawāda (India)","Vijayawāda",1253184,"Vijayawāda (India)","n81089485"
"Villanur (India)","Villanur",1253169,,
"Virginia","Virginia",6254928,"Virginia","n79022909"
"Virginia Beach (Va.)","Virginia Beach",4791259,"Virginia Beach (Va.)","n80060996"
"Vishākhapatnam (India : District)","Vishākhapatnam",1253103,"Vishākhapatnam (India : District)","n85155188"
"Vosges (France)","Vosges",2967681,"Vosges (France)","n80072493"
"Vuyyūru (India)","Vuyyūru",1253077,,
"Wābāgai (India)","Wābāgai",1253071,,
"Wallis and Futuna Islands","Wallis and Futuna Islands",4034749,"Wallis and Futuna Islands","n86048239"
"Walnut Creek (Calif.)","Walnut Creek",5406990,"Walnut Creek (Calif.)","n81050045"
"Wandoor (India)","Wandūr",1252968,"Wandoor (India)","n89234298"
"Warangal (India : District)","Warangal",1252949,"Warangal (India : District)","n85014568"
"Wardha River (India)","Wardha River",1252938,,
"Warsaw (Poland)","Warsaw",756135,"Warsaw (Poland)","n79018894"
"Washington (D.C.)","Washington D.C.",4138106,"Washington (D.C.)","n79018774"
"Washington (State)","Washington",5815135,"Washington (State)","n79027224"
"West Allahābād Branch","West Allahābād Branch",7003767,,
"West Bengal (India)","West Bengal",1252881,"West Bengal (India)","n81063203"
"West Virginia","West Virginia",4826850,"West Virginia","n79059831"
"Western Province (Zambia)","Western Province",896140,"Western Province (Zambia)","n83055144"
"Windsor (Calif.)","Windsor",5410004,"Windsor (Calif.)","n88160653"
"Wisconsin","Wisconsin",5279468,"Wisconsin","n79022855"
"Woodside (Calif.)","Woodside",5410535,"Woodside (Calif.)","n81116235"
"Wyoming","Wyoming",5843591,"Wyoming","n79022108"
"Xinjiang Sheng (China)","Xinjiang Sheng",1788796,"Xinjiang Sheng (China)","n81075923"
"Yamuna River (India)","Yamuna",1252798,"Yamuna River (India)","sh87001822"
"Yercaud (India)","Yercaud",1252734,,
"Yerevan (Armenia)","Yerevan",616052,"Yerevan (Armenia)","n79142628"
"Yiyang Shi (China)","Yiyang",1808316,"Yiyang Shi (China)","nr95041462"
"Yonne (France)","Yonne",2967222,"Yonne (France)","n81120450"
"Yountville (Calif.)","Yountville",5410999,"Yountville (Calif.)","n80072141"
"Yulin Shi (China)","Yulin",1785777,"Yulin Shi (China)","n97047194"
"Yunnan Sheng (China)","Yunnan Sheng",1785694,"Yunnan Sheng (China)","n81059860"
"Yvelines (France)","Yvelines",2967196,"Yvelines (France)","n82129305"
"Zābul (Afghanistan)","Zābul",1121143,"Zābul (Afghanistan)","no2013035694"
"Zambia","Zambia",895949,"Zambia","n80089997"
"Zhejiang Sheng (China)","Zhejiang Sheng",1784764,"Zhejiang Sheng (China)","n81023097"
"Zhengzhou (China)","Zhengzhou",1784658,"Zhengzhou (China)","n2008049243"
"Zugdidi (Georgia)","Zugdidi",610824,"Zugdidi (Georgia)","n2009016643"
"Zunheboto (India)","Zunheboto",1252654,,
